投票区番号, 住所, 施設名
20, 東京都東久留米市上の原 グリーンヒルズ2号棟集会所, グリーンヒルズ2号棟集会所
14, 東京都東久留米市学園町 南中学校, 南中学校
18, 東京都東久留米市金山町 金山学童保育所（第六小学校敷地内）, 金山学童保育所（第六小学校敷地内）
19, 東京都東久留米市金山町 神宝小学校, 神宝小学校
17, 東京都東久留米市小山 成美教育文化会館, 成美教育文化会館
8, 東京都東久留米市小山 久留米中学校, 久留米中学校
7, 東京都東久留米市小山 小山小学校, 小山小学校
10, 東京都東久留米市幸町 第三小学校, 第三小学校
8, 東京都東久留米市幸町 久留米中学校, 久留米中学校
9, 東京都東久留米市四丁目 第一小学校, 第一小学校
6, 東京都東久留米市下里 本村小学校, 本村小学校
3, 東京都東久留米市下里 第七小学校, 第七小学校
2, 東京都東久留米市下里 旧下里小学校, 旧下里小学校
16, 東京都東久留米市新川町 第二小学校, 第二小学校
19, 東京都東久留米市神宝町 神宝小学校, 神宝小学校
20, 東京都東久留米市神宝町 グリーンヒルズ2号棟集会所, グリーンヒルズ2号棟集会所
15, 東京都東久留米市浅間町 浅間地区センター, 浅間地区センター
16, 東京都東久留米市大門町 第二小学校, 第二小学校
19, 東京都東久留米市大門町 神宝小学校, 神宝小学校
4, 東京都東久留米市滝山 西中学校, 西中学校
5, 東京都東久留米市滝山 第九小学校, 第九小学校
3, 東京都東久留米市五丁目・六丁目2番～3番　七丁目21番～26番 第七小学校, 第七小学校
10, 東京都東久留米市中央町 第三小学校, 第三小学校
9, 東京都東久留米市中央町 第一小学校, 第一小学校
13, 東京都東久留米市中央町 第五小学校, 第五小学校
8, 東京都東久留米市野火止 久留米中学校, 久留米中学校
7, 東京都東久留米市野火止 小山小学校, 小山小学校
6, 東京都東久留米市野火止 本村小学校, 本村小学校
8, 東京都東久留米市八幡町 久留米中学校, 久留米中学校
6, 東京都東久留米市一丁目2番～5番 本村小学校, 本村小学校
9, 東京都東久留米市一丁目2番～5番 第一小学校, 第一小学校
4, 東京都東久留米市一丁目2番～5番 西中学校, 西中学校
17, 東京都東久留米市東本町 成美教育文化会館, 成美教育文化会館
17, 東京都東久留米市氷川台 成美教育文化会館, 成美教育文化会館
18, 東京都東久留米市氷川台 金山学童保育所, 金山学童保育所
13, 東京都東久留米市ひばりが丘団地 第五小学校, 第五小学校
11, 東京都東久留米市本町 東久留米市役所, 東久留米市役所
None, 東京都東久留米市本町 東久留米市役所, 東久留米市役所
17, 東京都東久留米市本町 成美教育文化会館, 成美教育文化会館
9, 東京都東久留米市前沢 第一小学校, 第一小学校
12, 東京都東久留米市前沢 南町小学校, 南町小学校
4, 東京都東久留米市四丁目 西中学校, 西中学校
5, 東京都東久留米市五丁目 第九小学校, 第九小学校
14, 東京都東久留米市南沢 南中学校, 南中学校
13, 東京都東久留米市南沢 第五小学校, 第五小学校
12, 東京都東久留米市南町 南町小学校, 南町小学校
1, 東京都東久留米市柳窪 第十小学校, 第十小学校
None, 東京都東久留米市柳窪 第十小学校, 第十小学校
2, 東京都東久留米市一丁目9番 旧下里小学校, 旧下里小学校
5, 東京都東久留米市弥生 第九小学校, 第九小学校
