投票区番号, 住所, 施設名
12, 東京都東久留米市 南町小学校, 南町小学校
3, 東京都東久留米市 第七小学校, 第七小学校
16, 東京都東久留米市 第二小学校, 第二小学校
4, 東京都東久留米市 西中学校, 西中学校
2, 東京都東久留米市 旧下里小学校, 旧下里小学校
18, 東京都東久留米市 金山学童保育所, 金山学童保育所
17, 東京都東久留米市 成美教育文化会館, 成美教育文化会館
19, 東京都東久留米市 神宝小学校, 神宝小学校
5, 東京都東久留米市 第九小学校, 第九小学校
13, 東京都東久留米市 第五小学校, 第五小学校
10, 東京都東久留米市 第三小学校, 第三小学校
1, 東京都東久留米市 第十小学校, 第十小学校
6, 東京都東久留米市 本村小学校, 本村小学校
20, 東京都東久留米市 グリーンヒルズ2号棟集会所, グリーンヒルズ2号棟集会所
14, 東京都東久留米市 南中学校, 南中学校
11, 東京都東久留米市 東久留米市役所, 東久留米市役所
15, 東京都東久留米市 浅間地区センター, 浅間地区センター
8, 東京都東久留米市 久留米中学校, 久留米中学校
7, 東京都東久留米市 小山小学校, 小山小学校
9, 東京都東久留米市 第一小学校, 第一小学校
18, 東京都東久留米市 金山学童保育所（第六小学校敷地内）, 金山学童保育所（第六小学校敷地内）
