投票区番号,住所,施設名
1,野辺地区会館 東京都あきる野市野辺１２６番地４,東京都あきる野市野辺１２６番地４
2,農業会館 東京都あきる野市平沢３００番地２,東京都あきる野市平沢３００番地２
3,多西児童館 東京都あきる野市草花２５７２番地,東京都あきる野市草花２５７２番地
4,菅生交流会館 菅生５８２番地 菅 生 東京都あきる野市全区域,東京都あきる野市全区域
5,若葉児童館 東京都あきる野市上代継３０３番地５,東京都あきる野市上代継３０３番地５
6,油平クラブハウス 東京都あきる野市油平９２番地７,東京都あきる野市油平９２番地７
7,鳥居場会館 東京都あきる野市雨間９９９番地２,東京都あきる野市雨間９９９番地２
8,小川会館 東京都あきる野市小川６３８番地１,東京都あきる野市小川６３８番地１
9,草花台会館 東京都あきる野市草花１３２７番地１,東京都あきる野市草花１３２７番地１
10,楓ケ原会館 東京都あきる野市引田５１２番地２,東京都あきる野市引田５１２番地２
12,山田会館 山田８８３番地１ 山 田 全区域 ・ 上の台 全区域 ・ 網 代 東京都あきる野市全区域,東京都あきる野市全区域
15,五日市保健センター 東京都あきる野市五日市４１４番地５,東京都あきる野市五日市４１４番地５
17,留原自治会館 東京都あきる野市留原１５５番地,東京都あきる野市留原１５５番地
18,下舘谷自治会館 舘谷７６番地 三 内 全区域 ・ 高 尾 全区域 ・ 舘 谷 全区域 ・ 舘谷台 東京都あきる野市全区域,東京都あきる野市全区域
19,戸倉会館 東京都あきる野市戸倉１３３番地４,東京都あきる野市戸倉１３３番地４
20,乙津自治会館 乙津７２４番地６ 乙 津 東京都あきる野市５４８～１５５２,東京都あきる野市５４８～１５５２
21,小宮会館 東京都あきる野市乙津１９９７番地,東京都あきる野市乙津１９９７番地
22,養沢会館 東京都あきる野市養沢１５０番地,東京都あきる野市養沢１５０番地
23,いきいきセンター 東京都あきる野市雨間１９４６番地,東京都あきる野市雨間１９４６番地
