投票区番号,住所,施設名
４,東京都あきる野市全区域 菅生交流会館 菅生５８２番地 菅 生,菅生交流会館 菅生５８２番地 菅 生
９,東京都あきる野市草花１３２７番地１ 草花台会館,草花台会館
１２,東京都あきる野市全区域 山田会館 山田８８３番地１ 山 田 全区域 ・ 上の台 全区域 ・ 網 代,山田会館 山田８８３番地１ 山 田 全区域 ・ 上の台 全区域 ・ 網 代
１８,東京都あきる野市全区域 下舘谷自治会館 舘谷７６番地 三 内 全区域 ・ 高 尾 全区域 ・ 舘 谷 全区域 ・ 舘谷台,下舘谷自治会館 舘谷７６番地 三 内 全区域 ・ 高 尾 全区域 ・ 舘 谷 全区域 ・ 舘谷台
２０,東京都あきる野市５４８～１５５２ 乙津自治会館 乙津７２４番地６ 乙 津,乙津自治会館 乙津７２４番地６ 乙 津
１,東京都あきる野市野辺１２６番地４ 野辺地区会館,野辺地区会館
３,東京都あきる野市草花２５７２番地 多西児童館,多西児童館
５,東京都あきる野市上代継３０３番地５ 若葉児童館,若葉児童館
６,東京都あきる野市油平９２番地７ 油平クラブハウス,油平クラブハウス
７,東京都あきる野市雨間９９９番地２ 鳥居場会館,鳥居場会館
１０,東京都あきる野市引田５１２番地２ 楓ケ原会館,楓ケ原会館
１５,東京都あきる野市五日市４１４番地５ 五日市保健センター,五日市保健センター
１７,東京都あきる野市留原１５５番地 留原自治会館,留原自治会館
１９,東京都あきる野市戸倉１３３番地４ 戸倉会館,戸倉会館
２１,東京都あきる野市乙津１９９７番地 小宮会館,小宮会館
２２,東京都あきる野市養沢１５０番地 養沢会館,養沢会館
２３,東京都あきる野市雨間１９４６番地 いきいきセンター,いきいきセンター
２,東京都あきる野市平沢３００番地２ 農業会館,農業会館
８,東京都あきる野市小川６３８番地１ 小川会館,小川会館
