投票区番号,住所,施設名
1,東京都立川市 第四小学校,第四小学校
2,東京都立川市 第一小学校,第一小学校
3,東京都立川市 東京都立立川高等学校,東京都立立川高等学校
4,東京都立川市 第三小学校,第三小学校
5,東京都立川市 第六小学校,第六小学校
6,東京都立川市 第二小学校,第二小学校
7,東京都立川市 女性総合センター・アイム,女性総合センター・アイム
8,東京都立川市 第五小学校,第五小学校
9,東京都立川市 昭和第一学園高等学校,昭和第一学園高等学校
10,東京都立川市 第八小学校,第八小学校
11,東京都立川市 第十小学校,第十小学校
12,東京都立川市 第九小学校,第九小学校
13,東京都立川市 西砂小学校,西砂小学校
14,東京都立川市 若葉台小学校,若葉台小学校
15,東京都立川市 新生小学校,新生小学校
16,東京都立川市 南砂小学校,南砂小学校
17,東京都立川市 立川第九中学校,立川第九中学校
18,東京都立川市 幸小学校,幸小学校
19,東京都立川市 松中小学校,松中小学校
20,東京都立川市 こんぴら橋会館,こんぴら橋会館
21,東京都立川市 柏小学校,柏小学校
22,東京都立川市 上砂川小学校,上砂川小学校
23,東京都立川市 立川第五中学校,立川第五中学校
24,東京都立川市 立川第七中学校,立川第七中学校
25,東京都立川市 第七小学校,第七小学校
26,東京都立川市 東京都立川地域防災センター,東京都立川地域防災センター
